gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
ZNF596,8,1.6442660385547554,0.10012126119401411,0.16832566227147253,0.75,0.08416283113573626,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
PRSS12,8,1.6416555766308412,0.10066140288141283,0.0030672895122815075,0.625,0.0007668223780703769,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
BCL2L1,8,1.6376690440835657,0.10149075151653297,0.08127880778628344,0.625,0.02031970194657086,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
CALU,8,-1.6399610221582108,0.10101327156549297,-0.07833711595813661,0.75,-0.039168557979068305,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
NPRL3,8,1.642841433496474,0.10041574507020677,0.14623529882103217,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
LDAH,7,1.6375727562481368,0.10151085010391238,0.20837366696988496,0.7142857142857143,0.08930300012995071,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
SCD5,8,-1.6429995892720097,0.10038301824074945,-0.181557224219588,0.875,-0.136167918164691,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
EBP,8,-1.643841626274095,0.10020892047573554,-0.2641082610886469,0.625,-0.06602706527216172,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
COPS4,8,1.6370402333094065,0.10162206322412458,0.24395513303316496,0.625,0.06098878325829124,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
SFMBT1,8,1.6430952696077197,0.1003632234458519,0.13757969583986063,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
HID1,8,-1.6442068712842635,0.10013347809614452,-0.16247077412636465,0.875,-0.12185308059477348,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
STX8,8,1.6369007658949946,0.10165120589420516,0.05335252300590736,0.625,0.01333813075147684,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8561001772657649,protein_coding
ROM1,8,-1.6364015063255157,0.10175558414561782,-0.2538171059939664,0.875,-0.19036282949547478,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8561567716213856,protein_coding
SLC7A11,8,-1.6365993742621545,0.10171420646474791,-0.2705383394339241,0.625,-0.06763458485848102,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8561567716213856,protein_coding
ATG4B,8,-1.6358910939602196,0.10186238225951569,-0.15906169266702241,0.75,-0.07953084633351121,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8564541707543637,protein_coding
SERP2,8,-1.6356968832252028,0.10190304212483822,-0.15357557081449957,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8565791217385689,protein_coding
SRI,8,1.6355288161342614,0.10193823899640937,-0.02612677990717745,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8566928603946914,protein_coding
MFHAS1,8,1.634626930785193,0.10212727855208562,0.14323021314260972,0.625,0.03580755328565243,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8568995270511773,protein_coding
CISH,8,1.6345844020483344,0.102136199665972,0.017877939388522213,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8568995270511773,protein_coding
CD38,8,-1.6353020157834308,0.10198575121817582,-0.3744961755163487,0.75,-0.18724808775817434,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8568995270511773,protein_coding
HSF1,8,1.635114180767352,0.10202511396633919,0.007224472663742578,0.625,0.0018061181659356446,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8568995270511773,protein_coding
KRT23,7,1.634764011599828,0.10209852777929213,0.1429272318756183,0.7142857142857143,0.06125452794669356,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8568995270511773,protein_coding
C20orf203,7,-1.6335405304659312,0.10235536368764223,-0.01380295373580458,0.7142857142857143,-0.005915551601059106,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8576418943499742,protein_coding
BAIAP2,8,-1.633191429211139,0.10242874200236653,-0.03800588848765697,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8576418943499742,protein_coding
WSB1,8,1.6339125914977048,0.102277205460608,0.12022893685393986,0.875,0.09017170264045489,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8576418943499742,protein_coding
PREB,8,1.6330904230270678,0.10244998050612072,-0.11457046986029783,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8576418943499742,protein_coding
ENOX1,7,1.6331507790293909,0.10243728906803036,0.14272734649100102,0.7142857142857143,0.06116886278185758,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8576418943499742,protein_coding
GABARAPL2,8,1.6330272112393354,0.10246327378946607,-0.12233157169567895,0.625,-0.030582892923919736,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8576418943499742,protein_coding
OR5B12,7,1.634027376814791,0.10225310229296164,0.052752724122038276,0.7142857142857143,0.022608310338016406,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8576418943499742,protein_coding
RNF214,8,1.6321785453715538,0.10264187905804244,0.10340543461385851,0.75,0.051702717306929255,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8584405234847653,protein_coding
CWC15,8,1.6320738389467406,0.10266393211378158,0.09653038565629493,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8584405234847653,protein_coding
ZNF513,8,1.6264367860992421,0.10385677064292036,0.06125656053963988,0.875,0.045942420404729914,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
HNMT,8,1.6259321125002553,0.10396409789685411,0.13717152075067868,0.625,0.03429288018766967,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
CEP170,8,-1.624192608736146,0.10433470785164474,-0.030964000090410327,0.625,-0.007741000022602582,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
BIRC6,8,-1.618213323643026,0.10561663246821269,-0.11210745504820767,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
GRAMD1C,8,-1.6260689682564353,0.10393498453419894,-0.23714528241990748,0.625,-0.05928632060497687,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
GPR84,8,1.6226426492972816,0.10466581778761071,0.15011969038179246,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
CORO7,8,1.6238362468103265,0.104410761887458,0.1965615594571247,0.875,0.14742116959284352,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
H3C2,4,-1.6289086854151895,0.10333235116845929,-0.31441789484751137,1.0,-0.31441789484751137,"GSE154881,GSE181143,GSE221521,GSE280402",0.8593632500991716,protein_coding
PTX3,8,1.6227563596795382,0.10464149809259338,0.2441635791322744,0.625,0.0610408947830686,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
LYSMD1,8,1.6216668502301237,0.10487470039089887,0.0762301290526861,0.625,0.019057532263171525,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
MPV17L2,8,-1.6180054516676192,0.10566142278811262,-0.20237212169541566,0.75,-0.10118606084770783,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
CD70,8,1.6285491667203345,0.10340849285316563,0.11022832507921744,0.625,0.02755708126980436,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
AIF1,7,1.616496004094158,0.10598711664791308,0.1386743573617606,0.5714285714285714,0.019810622480251505,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
SNAP23,8,-1.6212656610126785,0.10496067615374725,-0.18367293030765017,0.625,-0.04591823257691254,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
BCL9,8,-1.6298080590454662,0.10314206998231618,-0.2157032100755567,0.625,-0.053925802518889177,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
CACNG7,5,1.627103285317327,0.10371516340860651,0.24016084344728406,0.6,0.0480321686894568,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.8593632500991716,protein_coding
DUOXA2,7,1.6231884481329417,0.1045491265206204,0.11263066496243553,0.5714285714285714,0.01609009499463364,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
PROM2,8,-1.6237926981862265,0.10442005896433239,-0.207966401889101,0.875,-0.15597480141682576,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
PPP1R3A,4,-1.6175663532028712,0.10575608517395435,-0.08355536478072506,0.75,-0.04177768239036253,"GSE153315,GSE181143,GSE184050,GSE280402",0.8593632500991716,protein_coding
AVP,8,1.6169555503574369,0.1058878760522858,0.13283395900635653,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
TRIM43,3,-1.6251024702888504,0.10414072663399533,-0.094076223527286,0.6666666666666666,-0.03135874117576199,"GSE153315,GSE181143,GSE184050",0.8593632500991716,protein_coding
MYCL,8,-1.616846713827094,0.10591137301220331,-0.1243466260160388,0.75,-0.0621733130080194,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
RAB3C,8,1.626116638787222,0.10392484509035994,0.0886281088959501,0.625,0.022157027223987526,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
DGKD,8,-1.6183765748290748,0.10558146718191956,-0.10313531021722172,0.625,-0.02578382755430543,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
KITLG,8,-1.6261942960817874,0.10390832919400746,-0.1562057133623268,0.75,-0.0781028566811634,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
ZNF292,8,-1.6304128967827585,0.1030142607465403,-0.053744436215938,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
GOLGA8F,5,-1.6256799126100865,0.1040177654204878,-0.09056399551700536,0.8,-0.05433839731020323,"GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
SNRNP27,8,1.6273121071624028,0.10367082782130964,0.21697927835763733,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
IL9R,6,1.618234458507687,0.1056120793678605,0.11585889464505932,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
USP19,8,-1.6295833529813184,0.10318958509253472,-0.23427035626142137,0.75,-0.11713517813071068,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
ZNF330,8,1.6256911408442791,0.10401537561148488,0.09834474104462587,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
AMPD1,7,-1.6196837065011094,0.10530023800396232,-0.08788496875360946,1.0,-0.08788496875360946,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
AZU1,7,1.6232051041519642,0.10454556710487732,0.1753308931446006,0.7142857142857143,0.07514181134768598,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
BAIAP2L1,8,-1.6242607424241737,0.10432017191058404,-0.27265904985641926,0.625,-0.06816476246410481,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
DCDC1,8,1.6301632461122477,0.10306699955966787,0.21799507439606475,0.875,0.16349630579704855,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
IL23R,8,-1.6238446317760182,0.10440897187950145,-0.11787977557042993,0.625,-0.029469943892607483,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
TMEM266,6,1.6272373426884932,0.10368669955793873,0.1298190540214306,0.6666666666666666,0.043273018007143525,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
TUBA1C,8,-1.6209871703222498,0.10502039023479857,-0.229829536046275,0.75,-0.1149147680231375,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
RHOT2,8,1.6224374585235994,0.1047097141162575,0.07907851080083979,0.625,0.019769627700209947,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
RHOXF2B,6,-1.6292988228412422,0.103249775242189,-0.1605821237436535,0.6666666666666666,-0.05352737458121782,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
CYB561,8,1.6263971669808546,0.10386519312312495,8.43200058984461e-05,0.625,2.1080001474611525e-05,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
MTMR4,8,-1.6271745555726145,0.10370003011520103,-0.16597263631431797,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
PICK1,8,-1.6213615544970617,0.10494012087505901,-0.1265488296735884,0.75,-0.0632744148367942,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
KIF20A,8,-1.622478218508487,0.10470099319600257,-0.3229358028735408,0.75,-0.1614679014367704,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
RIPK4,8,-1.627996206177673,0.10352569021245475,-0.2785201730403551,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
TYW1B,7,1.6254109073539305,0.10407503334190907,0.2390711327867531,0.7142857142857143,0.10245905690860847,"GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
SPATA13,8,-1.6283712676345858,0.10344618620615377,-0.11426075024306223,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
PON2,8,-1.620687331965138,0.10508471183323796,-0.13566864441595672,0.75,-0.06783432220797836,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
NISCH,8,-1.6205007582555173,0.10512475157508475,-0.10017562059054544,0.625,-0.02504390514763636,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
TPSB2,8,-1.6273140474969465,0.10367041593374786,-0.2251964758221477,0.75,-0.11259823791107385,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
FCRL6,8,-1.6184215190926565,0.10557178754836243,-0.3049419064592005,0.75,-0.15247095322960025,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
H2AC8,4,-1.6303166122730608,0.10303459834843687,-0.24208465536840282,1.0,-0.24208465536840282,"GSE154881,GSE181143,GSE221521,GSE280402",0.8593632500991716,protein_coding
HTR3E,7,-1.627634636748141,0.103602380204334,-0.08132123926943428,1.0,-0.08132123926943428,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
ZIM2,6,1.619831462086339,0.1052684858428244,0.016164545838442592,0.6666666666666666,0.00538818194614753,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.8593632500991716,protein_coding
LAMTOR3,8,1.6182345052479645,0.10561206929873869,0.1605771943789435,0.625,0.040144298594735874,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
OLFM4,8,1.6172978968848015,0.10581399305699858,0.1267960814924372,0.625,0.0316990203731093,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
PIP5K1B,8,1.619605335208666,0.10531708280648003,0.08366912154972328,0.625,0.02091728038743082,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
PMCH,7,-1.6241573627288797,0.10434222802138166,-0.13001724452924332,0.7142857142857143,-0.05572167622681857,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
ZNF780A,8,-1.628048539197148,0.1035145939565679,-0.1707185579593156,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
RPAP3,8,1.6195473373173879,0.10532955001084492,0.16558396626768418,0.625,0.041395991566921045,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
GLRX,8,1.6312393912314855,0.10283981654313756,-0.15481160085133652,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
ATG2B,8,-1.6202685996590362,0.10517459099027877,-0.23011875542443053,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
ASB10,5,1.6249762849064782,0.1041676120577909,0.07301689352012343,0.8,0.043810136112074065,"GSE114192,GSE153315,GSE184050,GSE221521,GSE280402",0.8593632500991716,protein_coding
PIR,8,1.619350868590411,0.10537179155603087,0.06629894459422227,0.75,0.033149472297111134,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
GAPDHS,7,1.6275920125301127,0.10361142390693467,0.09022347673607026,0.8571428571428571,0.06444534052576446,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8593632500991716,protein_coding
