gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
LINC01750,5,-1.8090136662778902,0.07044888023359919,-0.3067582504437423,1.0,-0.3067582504437423,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8330061000128293,lncRNA
LENG8-AS1,7,1.8065978318688216,0.07082500781690668,0.14170597875376184,0.7142857142857143,0.060731133751612223,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8334806561252428,lncRNA
ENSG00000266088,3,1.8055573236219085,0.07098751386379386,0.20684341822142188,0.6666666666666666,0.06894780607380728,"GSE114192,GSE154881,GSE280402",0.8334806561252428,lncRNA
ENSG00000261451,3,-1.80593600782315,0.07092833580965097,-0.3715959313862112,1.0,-0.3715959313862112,"GSE114192,GSE154881,GSE280402",0.8334806561252428,lncRNA
ENSG00000227598,3,-1.7946292076454686,0.07271279640348084,-0.34871816087254587,0.6666666666666666,-0.11623938695751526,"GSE114192,GSE154881,GSE280402",0.8340767348748878,lncRNA
ATP13A3-DT,3,-1.7942612041410815,0.07277148728194469,-0.3142036070733279,0.6666666666666666,-0.10473453569110927,"GSE114192,GSE154881,GSE280402",0.8340767348748878,lncRNA
ENSG00000229770,3,-1.8035782799097342,0.07129744358728934,-0.16884449539264856,1.0,-0.16884449539264856,"GSE114192,GSE154881,GSE280402",0.8340767348748878,lncRNA
LINC01345,4,-1.8015820697799128,0.07161118436750219,-0.054052390392542365,0.75,-0.027026195196271183,"GSE114192,GSE181143,GSE221521,GSE280402",0.8340767348748878,lncRNA
LINC02939,3,-1.7971684849669078,0.0723088760504635,-0.49300464217865714,1.0,-0.49300464217865714,"GSE114192,GSE154881,GSE280402",0.8340767348748878,lncRNA
ENSG00000268204,3,-1.7995393530044888,0.07193340469323169,-0.45068651667455945,1.0,-0.45068651667455945,"GSE114192,GSE154881,GSE280402",0.8340767348748878,lncRNA
LINC02067,4,-1.7986844039551217,0.0720686173555755,-0.10896050417088342,0.75,-0.05448025208544171,"GSE114192,GSE181143,GSE221521,GSE280402",0.8340767348748878,lncRNA
LINC00581,4,-1.8002902298736063,0.07181482280591034,-0.17314725603563505,1.0,-0.17314725603563505,"GSE181143,GSE184050,GSE221521,GSE280402",0.8340767348748878,lncRNA
LINC01842,4,-1.8009895505502462,0.07170452697940978,-0.14851662111629838,1.0,-0.14851662111629838,"GSE114192,GSE181143,GSE221521,GSE280402",0.8340767348748878,lncRNA
FAM201A,8,1.7972045971502868,0.07230314499786217,0.13154831203459189,0.75,0.06577415601729594,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8340767348748878,lncRNA
ENSG00000258561,3,1.7955222003095523,0.0725705389177171,0.4576404961109242,1.0,0.4576404961109242,"GSE114192,GSE154881,GSE280402",0.8340767348748878,lncRNA
AGBL5-AS1,7,-1.8019672446353467,0.07155055920045292,-0.07439790350430489,0.5714285714285714,-0.010628271929186408,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8340767348748878,lncRNA
ENSG00000260121,3,-1.8032621402393916,0.07134705547816392,-0.475400085319095,1.0,-0.475400085319095,"GSE114192,GSE154881,GSE280402",0.8340767348748878,lncRNA
RNF157-AS1,7,-1.8023277734338294,0.07149385134894365,-0.17574510568303367,0.8571428571428571,-0.12553221834502404,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8340767348748878,lncRNA
NBAT1,6,-1.7966950959974335,0.07238403792647774,-0.08834135096802666,0.8333333333333334,-0.05889423397868444,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8340767348748878,lncRNA
ENSG00000273486,3,-1.7985911385224578,0.07208338013744077,-0.2293534590949692,0.6666666666666666,-0.07645115303165638,"GSE114192,GSE154881,GSE280402",0.8340767348748878,lncRNA
SORCS3-AS1,3,-1.7914333965740177,0.0732237736980224,-0.09295303758994708,1.0,-0.09295303758994708,"GSE153315,GSE181143,GSE184050",0.834156433984484,lncRNA
ENSG00000234484,3,-1.7932653181864362,0.07293051017416832,-0.6531912288301378,1.0,-0.6531912288301378,"GSE114192,GSE154881,GSE280402",0.834156433984484,lncRNA
ENSG00000272338,3,-1.7930457462962486,0.0729656096068433,-0.40274603253410834,0.6666666666666666,-0.13424867751136943,"GSE114192,GSE154881,GSE280402",0.834156433984484,lncRNA
LINC02747,3,-1.7885439988952532,0.07368828365260875,0.0024712443177710266,0.6666666666666666,0.0008237481059236753,"GSE181143,GSE221521,GSE280402",0.834156433984484,lncRNA
NUP93-DT,3,-1.7931064161719383,0.07295590990619388,-0.28415908988156624,1.0,-0.28415908988156624,"GSE114192,GSE154881,GSE280402",0.834156433984484,lncRNA
ENSG00000263370,3,-1.7899837692260914,0.0734565206981101,-0.3783258220487862,1.0,-0.3783258220487862,"GSE114192,GSE154881,GSE280402",0.834156433984484,lncRNA
ENSG00000234428,3,1.7886791357851466,0.07366650497840388,0.26418357874026516,1.0,0.26418357874026516,"GSE114192,GSE154881,GSE280402",0.834156433984484,lncRNA
ENSG00000247011,3,-1.7886585969761484,0.07366981467561738,-0.4083478312439329,1.0,-0.4083478312439329,"GSE114192,GSE154881,GSE280402",0.834156433984484,lncRNA
ENSG00000268938,3,1.7905124058635369,0.07337157468832672,0.3686120545225805,1.0,0.3686120545225805,"GSE114192,GSE154881,GSE280402",0.834156433984484,lncRNA
LINC02264,3,-1.7891703061217914,0.07358739224611388,-0.020053453343431477,0.6666666666666666,-0.006684484447810491,"GSE154881,GSE181143,GSE280402",0.834156433984484,lncRNA
MEG3,8,-1.7855257622378715,0.0741760764398262,-0.29428362073145875,0.875,-0.22071271554859406,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8342154791467041,lncRNA
ENSG00000256139,3,-1.7853603571642715,0.07420288450139201,-0.29930536183904094,0.6666666666666666,-0.09976845394634695,"GSE114192,GSE154881,GSE280402",0.8342154791467041,lncRNA
RUSF1-DT,3,1.786014912806711,0.07409684357491021,0.4896905660846628,1.0,0.4896905660846628,"GSE114192,GSE154881,GSE280402",0.8342154791467041,lncRNA
ANKRD42-DT,3,-1.7873509103151355,0.07388079043699328,-0.1416304887397129,0.6666666666666666,-0.047210162913237624,"GSE114192,GSE154881,GSE280402",0.8342154791467041,lncRNA
ENSG00000267117,3,-1.7860258347439475,0.07409507522365764,-0.2310884187745622,0.6666666666666666,-0.07702947292485406,"GSE114192,GSE154881,GSE280402",0.8342154791467041,lncRNA
ENSG00000238039,3,-1.782898092427418,0.07460289367609613,-0.389094439801455,0.6666666666666666,-0.12969814660048498,"GSE114192,GSE154881,GSE280402",0.835360877524596,lncRNA
LNCAROD,5,-1.7834897324716406,0.07450661789132686,-0.18621837720788634,0.6,-0.03724367544157726,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.835360877524596,lncRNA
ENSG00000249022,3,1.781145833786179,0.07488862978080998,0.12424877751505291,1.0,0.12424877751505291,"GSE114192,GSE154881,GSE280402",0.835360877524596,lncRNA
ENSG00000229587,3,-1.781333202712892,0.07485803341971956,-0.045484924070413685,0.6666666666666666,-0.015161641356804558,"GSE114192,GSE154881,GSE280402",0.835360877524596,lncRNA
LINC01783,5,-1.776679799427948,0.07562093776384474,-0.18000694865319283,0.8,-0.10800416919191572,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.835815487266271,lncRNA
LINC02060,4,1.7760450060889352,0.07572549937583894,0.06838684519990179,1.0,0.06838684519990179,"GSE114192,GSE181143,GSE221521,GSE280402",0.835815487266271,lncRNA
ENSG00000261442,3,-1.7775552024092296,0.07547693683633383,-0.3520826433112826,0.6666666666666666,-0.11736088110376083,"GSE114192,GSE154881,GSE280402",0.835815487266271,lncRNA
ENSG00000254873,3,-1.7751562009949453,0.0758720993973501,-0.26133230007737035,1.0,-0.26133230007737035,"GSE114192,GSE154881,GSE280402",0.835815487266271,lncRNA
PRKACB-DT,3,-1.7791172880537924,0.07522053493881777,-0.30919364152729756,1.0,-0.30919364152729756,"GSE114192,GSE154881,GSE280402",0.835815487266271,lncRNA
HCP5B,3,1.7759516410251113,0.07574088818937598,0.0339878633085117,0.6666666666666666,0.011329287769503898,"GSE185011,GSE221521,GSE280402",0.835815487266271,lncRNA
ENSG00000261136,3,-1.7735508983687618,0.07613746571131841,-0.18664143445591633,0.6666666666666666,-0.06221381148530543,"GSE114192,GSE154881,GSE280402",0.836275419412529,lncRNA
LINC00562,7,1.772684318521878,0.07628103100520847,0.16175895788594033,0.8571428571428571,0.11554211277567165,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8367651595220039,lncRNA
HLA-DRB6,8,-1.7673041055762777,0.07717731264870047,-0.7073050798065321,0.75,-0.35365253990326606,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8367651595220039,lncRNA
LINC00938,5,-1.766827599587979,0.07725710503531158,-0.24692069392467314,0.8,-0.14815241635480392,"GSE114192,GSE153315,GSE154881,GSE184050,GSE280402",0.8367651595220039,lncRNA
EPC1-AS1,3,-1.7685146943978696,0.07697489783934179,-0.28493696242556665,0.6666666666666666,-0.09497898747518886,"GSE114192,GSE154881,GSE280402",0.8367651595220039,lncRNA
ENSG00000273243,3,-1.7675313468326168,0.0771392840604659,-0.3872470464981367,1.0,-0.3872470464981367,"GSE114192,GSE154881,GSE280402",0.8367651595220039,lncRNA
LINC01342,6,1.7712641239556914,0.07651679037526914,0.13473479666930896,0.6666666666666666,0.044911598889769644,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8367651595220039,lncRNA
LINC02341,3,-1.7673727219795932,0.07716582815519203,-0.19150853622419353,1.0,-0.19150853622419353,"GSE181143,GSE221521,GSE280402",0.8367651595220039,lncRNA
ENSG00000226578,3,-1.766577359718468,0.07729903537921459,-0.35932053035652084,0.6666666666666666,-0.11977351011884026,"GSE114192,GSE154881,GSE280402",0.8369335043618631,lncRNA
MAPT-AS1,4,1.766408189085469,0.07732739221598854,0.11226841549865595,0.75,0.05613420774932797,"GSE153315,GSE184050,GSE221521,GSE280402",0.8370113374246928,lncRNA
XPC-AS1,5,1.7647291618622671,0.07760929503356782,0.17104643049633844,0.6,0.03420928609926768,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8375079017443949,lncRNA
LINC01605,5,1.764933477743149,0.0775749464394627,0.11558606198218054,0.8,0.06935163718930833,"GSE114192,GSE154881,GSE184050,GSE221521,GSE280402",0.8375079017443949,lncRNA
LINC02560,5,-1.7615649251211902,0.07814283443787777,-0.0828248855213394,0.6,-0.016564977104267877,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8375079017443949,lncRNA
ENSG00000272037,3,-1.762299599923649,0.07801869145345311,-0.28042420008579255,0.6666666666666666,-0.09347473336193084,"GSE114192,GSE154881,GSE280402",0.8375079017443949,lncRNA
LINC01583,4,-1.7617691524880181,0.07810830862686262,-0.0959900274374774,0.75,-0.0479950137187387,"GSE181143,GSE184050,GSE221521,GSE280402",0.8375079017443949,lncRNA
ENSG00000214773,3,-1.763518930161217,0.07781300740604857,-0.18934974644497746,0.6666666666666666,-0.0631165821483258,"GSE114192,GSE154881,GSE280402",0.8375079017443949,lncRNA
DPY19L3-DT,3,-1.7612721369475264,0.07819235363548854,-0.4106454500758995,1.0,-0.4106454500758995,"GSE114192,GSE154881,GSE280402",0.8375079017443949,lncRNA
THUMPD3-AS1,6,1.765028489426605,0.077558977755057,0.1966747840477598,0.8333333333333334,0.13111652269850654,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8375079017443949,lncRNA
ENSG00000267316,3,1.7614437859912864,0.07816331957429355,0.31675241659436415,0.6666666666666666,0.10558413886478803,"GSE114192,GSE154881,GSE280402",0.8375079017443949,lncRNA
ELN-AS1,4,-1.7616542513015738,0.07812773180493451,-0.15624133397263681,1.0,-0.15624133397263681,"GSE114192,GSE181143,GSE221521,GSE280402",0.8375079017443949,lncRNA
LINC00393,3,-1.759822578657266,0.07843789354377563,-0.06256038555382597,1.0,-0.06256038555382597,"GSE181143,GSE221521,GSE280402",0.8384733032209873,lncRNA
ENSG00000225963,3,-1.7587191904044213,0.07862521622269446,-0.20752564019178749,0.6666666666666666,-0.06917521339726249,"GSE114192,GSE154881,GSE280402",0.8393392832270828,lncRNA
ENSG00000269072,3,-1.7585340631736275,0.0786566809819836,-0.27611820173445517,0.6666666666666666,-0.0920394005781517,"GSE114192,GSE154881,GSE280402",0.8393392832270828,lncRNA
LINC00598,7,-1.7584055558927378,0.07867852847495098,-0.12918145620542207,0.8571428571428571,-0.09227246871815861,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8393392832270828,lncRNA
JARID2-AS1,7,-1.7504590470536734,0.080039134840142,-0.19908105708019733,0.7142857142857143,-0.08532045303437029,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8394770637378641,lncRNA
UBL7-DT,3,-1.7471020767692789,0.08061963323268848,-0.2799166232719263,0.6666666666666666,-0.09330554109064208,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
LINC00244,3,-1.748362547358436,0.0804012688648306,-0.0727253655345268,1.0,-0.0727253655345268,"GSE181143,GSE184050,GSE221521",0.8394770637378641,lncRNA
ENSG00000253270,3,1.7466665047691396,0.08069520376410091,0.25329509939736466,1.0,0.25329509939736466,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
ENSG00000240591,3,-1.7558543060787808,0.07911328886745986,-0.12084553951892013,0.6666666666666666,-0.0402818465063067,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
CD27-AS1,8,1.744922990793551,0.08099827477514905,-0.020858089397453122,0.625,-0.005214522349363281,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8394770637378641,lncRNA
LINC02346,3,-1.7542566771908845,0.07938653551092369,-0.19590865360622936,1.0,-0.19590865360622936,"GSE114192,GSE181143,GSE280402",0.8394770637378641,lncRNA
N4BP2L2-IT2,6,1.7528960785552286,0.07961984685588464,0.15908387878060773,0.8333333333333334,0.10605591918707183,"GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8394770637378641,lncRNA
ENSG00000255449,3,-1.756019076128963,0.07908515138213289,-0.25372913813036874,0.6666666666666666,-0.08457637937678956,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
ENSG00000228084,3,-1.748024508127219,0.08045978369968596,-0.24911542965360478,1.0,-0.24911542965360478,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
ENSG00000255882,3,-1.7450556501479304,0.08097518247160894,-0.4820009122925557,1.0,-0.4820009122925557,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
ENSG00000261888,3,-1.7509910920462217,0.07994744444832233,-0.0841555189688141,0.6666666666666666,-0.02805183965627136,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
LINC01109,3,-1.7543984672275348,0.07936225380116717,-0.0873691245350005,1.0,-0.0873691245350005,"GSE181143,GSE221521,GSE280402",0.8394770637378641,lncRNA
ENSG00000264520,3,-1.7543843561282193,0.07936467007280806,-0.3324880141683322,1.0,-0.3324880141683322,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
ENSG00000261338,3,-1.7512582108066856,0.07990144252364917,-0.08745097203787364,0.6666666666666666,-0.02915032401262454,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
GOT1-DT,3,-1.7482994749753207,0.08041218411588502,-0.18114413077772537,0.6666666666666666,-0.06038137692590844,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
ENSG00000270095,3,-1.7442824532721766,0.08110984978004904,-0.18504823033537837,0.6666666666666666,-0.06168274344512611,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
DSTNP2,8,1.757678883082889,0.07880216287101346,0.06672333805036146,0.625,0.016680834512590365,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8394770637378641,lncRNA
ENSG00000235820,3,-1.746272609520523,0.08076359301837874,-0.26897473936942345,1.0,-0.26897473936942345,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
ENSG00000269910,3,-1.749936698750286,0.08012923725686204,-0.3964133161189068,0.6666666666666666,-0.13213777203963556,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
ENSG00000224251,3,1.7476176585841041,0.08053025551421583,-0.01753210380568809,0.6666666666666666,-0.005844034601896028,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
ENSG00000225032,3,-1.7529861088212102,0.07960439153540666,-0.13596709122073786,0.6666666666666666,-0.045322363740245945,"GSE114192,GSE154881,GSE280402",0.8394770637378641,lncRNA
NGF-AS1,3,-1.749169817337478,0.08026166968965562,-0.12709340349577475,1.0,-0.12709340349577475,"GSE114192,GSE181143,GSE280402",0.8394770637378641,lncRNA
ENSG00000267244,3,-1.7439697953502635,0.08116435684789847,-0.23694644502679946,0.6666666666666666,-0.07898214834226647,"GSE114192,GSE154881,GSE280402",0.8396525890970712,lncRNA
FAM138A,4,-1.7437506039202364,0.08120258720586733,-0.2624203289350238,1.0,-0.2624203289350238,"GSE153315,GSE185011,GSE221521,GSE280402",0.8396525890970712,lncRNA
ZNF497-AS1,3,-1.7433103991933396,0.08127940983646574,-0.3120993475293295,1.0,-0.3120993475293295,"GSE114192,GSE154881,GSE280402",0.8397881223788063,lncRNA
ENSG00000228334,3,-1.7425554313208815,0.08141130090157124,-0.2420135741785966,0.6666666666666666,-0.08067119139286551,"GSE114192,GSE154881,GSE280402",0.8402151333521833,lncRNA
RRN3P2,7,-1.7424657221167532,0.08142698442137443,-0.11950525980092642,0.7142857142857143,-0.05121653991468276,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8402151333521833,lncRNA
TUSC7,6,1.7410947412390172,0.08166697300420993,0.1137314192924213,0.8333333333333334,0.07582094619494754,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.8409141636662641,lncRNA
ENSG00000245156,3,-1.7349435827938875,0.08275079855431879,-0.35698297301538506,1.0,-0.35698297301538506,"GSE114192,GSE154881,GSE280402",0.8411045883429948,lncRNA
CACNA1C-AS1,7,-1.7335259578507596,0.08300222786298837,-0.1805924387141035,0.7142857142857143,-0.07739675944890151,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8411045883429948,lncRNA
SEC24B-AS1,7,-1.7334063227726597,0.08302347457835434,-0.16048490360292134,0.8571428571428571,-0.11463207400208665,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8411045883429948,lncRNA
ENSG00000234818,3,-1.7346473830789177,0.08280328132354106,-0.18875440296387844,0.6666666666666666,-0.0629181343212928,"GSE114192,GSE154881,GSE280402",0.8411045883429948,lncRNA
ENSG00000231927,3,1.7339057013926176,0.08293481610149932,0.08903395899247947,1.0,0.08903395899247947,"GSE114192,GSE154881,GSE280402",0.8411045883429948,lncRNA
GDF5-AS1,4,-1.7359666020769722,0.0825697400583009,-0.15367854551802593,0.75,-0.07683927275901296,"GSE114192,GSE181143,GSE221521,GSE280402",0.8411045883429948,lncRNA
ENSG00000259342,3,1.7340096983435862,0.08291636238886758,0.43322281149012243,1.0,0.43322281149012243,"GSE114192,GSE154881,GSE280402",0.8411045883429948,lncRNA
ENSG00000271795,3,-1.7358780799844493,0.08258539438922168,-0.5111623073353854,1.0,-0.5111623073353854,"GSE114192,GSE154881,GSE280402",0.8411045883429948,lncRNA
LINC00595,8,-1.740465709510462,0.08177727615401736,-0.20456901038519532,0.875,-0.15342675778889647,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8411045883429948,lncRNA
SCOC-AS1,6,-1.740707682528768,0.08173483095307062,-0.14420294998706332,0.8333333333333334,-0.09613529999137556,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8411045883429948,lncRNA
PWRN1,6,1.7314335398832597,0.08337446889160524,0.0388201756838293,0.8333333333333334,0.025880117122552868,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.8419615291707347,lncRNA
LINC01460,4,1.7325766999527754,0.08317093356481299,0.0901593535768872,1.0,0.0901593535768872,"GSE114192,GSE181143,GSE221521,GSE280402",0.8419615291707347,lncRNA
LINC02712,3,-1.7314956221506865,0.08336340502818795,-0.17713213127063485,1.0,-0.17713213127063485,"GSE114192,GSE181143,GSE280402",0.8419615291707347,lncRNA
