gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta
LAMA2,8,-1.2858481017768866,0.19849607901897603,-0.19640808035941965,0.75,-0.09820404017970982,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
CKM,8,1.2862517685134058,0.1983552092186437,0.12400787753579155,0.625,0.031001969383947888,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
BRIX1,8,1.2839214358896565,0.19916944607379683,0.27954662694910637,0.625,0.06988665673727659,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
MIR1537,7,-1.2871686538847917,0.1980355103404836,-0.061838532568863,0.7142857142857143,-0.026502228243798432,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8897004863502429
EFNA5,8,-1.2849498842643836,0.19880979737919824,-0.2452140350987396,0.625,-0.0613035087746849,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
UBE2Q2L,3,-1.2847783019689958,0.19886976674052625,-0.0778154334783626,1.0,-0.0778154334783626,"GSE181143,GSE184050,GSE221521",0.8897004863502429
AC091132.1,3,-1.2833621643399287,0.19936522295570291,-0.1008635792420808,0.6666666666666666,-0.03362119308069359,"GSE153315,GSE185011,GSE221521",0.8897004863502429
MINAR1,5,-1.2838711281634323,0.19918705088949973,-0.23669331705380658,0.6,-0.0473386634107613,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8897004863502429
SNORD8,6,-1.2832884459521623,0.19939103907281008,0.03145361212270188,0.6666666666666666,0.010484537374233958,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.8897004863502429
VGLL2,5,-1.2845629796044244,0.19894504230673837,0.04717755941648529,0.6,0.009435511883297056,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.8897004863502429
TWF2-DT,3,-1.284587739758593,0.19893638522750834,-0.25616116472532546,0.6666666666666666,-0.0853870549084418,"GSE114192,GSE154881,GSE280402",0.8897004863502429
RPL23AP43,4,-1.2835921901362337,0.19928468381573694,-0.08460515421287003,0.75,-0.042302577106435015,"GSE114192,GSE181143,GSE221521,GSE280402",0.8897004863502429
ACADVL,8,-1.2839262849222677,0.1991677492508782,-0.1580191274438066,0.875,-0.11851434558285495,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
VDAC3P1,5,-1.2854753956853624,0.19862620925124963,-0.2175058828155907,0.8,-0.13050352968935444,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521",0.8897004863502429
ENSG00000260784,3,1.2867251880030592,0.1981900905834224,0.10015281863816394,0.6666666666666666,0.03338427287938797,"GSE114192,GSE154881,GSE280402",0.8897004863502429
SLC45A1,8,1.283627208400309,0.19927242492469022,0.06581621750991302,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
ENSG00000253112,3,1.284015881245621,0.19913639869301458,0.2093498407341925,1.0,0.2093498407341925,"GSE114192,GSE154881,GSE280402",0.8897004863502429
ZNF621,8,1.284026085921068,0.1991328282142425,0.04613314797183482,0.625,0.011533286992958705,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
EBI3,8,1.2858440996585458,0.1984974760263465,-0.008830004123344996,0.625,-0.002207501030836249,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
GLT1D1,8,1.2855413657418142,0.1986031712818559,-0.002399108773048092,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
MYO5A,8,-1.2850529353727662,0.19877378656099054,-0.02979714925726324,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
RPS4XP14,6,-1.2833922241805575,0.19935469672590078,-0.1619313622668352,0.6666666666666666,-0.053977120755611716,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.8897004863502429
IGHV3OR16-11,3,-1.2868853515717025,0.1981342517066057,-0.11443202158040564,1.0,-0.11443202158040564,"GSE114192,GSE153315,GSE181143",0.8897004863502429
PTER,8,-1.2854301901743168,0.19864199698369855,-0.18273218502828492,0.625,-0.04568304625707123,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
CEP85,8,-1.2860077226429945,0.19844036650624186,-0.1606855684485491,0.75,-0.08034278422427454,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
RN7SL519P,3,-1.285816284515036,0.19850718557315827,-0.10800190369624234,0.6666666666666666,-0.03600063456541411,"GSE153315,GSE181143,GSE280402",0.8897004863502429
RPS14P4,6,1.2835026521916988,0.1993160309907912,0.25969573116433986,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.8897004863502429
SLC14A1,8,1.285545535369131,0.19860171523617276,0.06972818118600903,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
ENSG00000231628,3,-1.2839918439106395,0.1991448092183169,-0.1739792768198062,0.6666666666666666,-0.05799309227326872,"GSE114192,GSE154881,GSE280402",0.8897004863502429
SNRPCP13,5,-1.2838752378428266,0.19918561269502255,-0.06953300827344526,0.8,-0.04171980496406716,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8897004863502429
GON4L,8,-1.2842972150150307,0.1990379809222057,0.05938413065398336,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
JMJD6,8,-1.2870002384316286,0.19809420503411146,-0.14132387797825022,0.625,-0.035330969494562554,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
HNRNPA1P58,3,-1.2867993746579638,0.19816422497194885,-0.05201670857688691,1.0,-0.05201670857688691,"GSE114192,GSE153315,GSE181143",0.8897004863502429
SMG1P5,6,1.2855475355039434,0.19860101678619413,0.19190470947922317,0.6666666666666666,0.06396823649307437,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8897004863502429
PSMD10P1,6,-1.2867139119759767,0.1981940222524402,-0.14977240331126887,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.8897004863502429
COX4I1P2,3,-1.2838196147393723,0.19920507880853178,-0.10574211208007743,1.0,-0.10574211208007743,"GSE153315,GSE181143,GSE280402",0.8897004863502429
SSH3,8,1.285348095669776,0.19867067030448826,0.00418803331634236,0.625,0.00104700832908559,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
KRT18P29,5,-1.2871529979303216,0.19804096608161836,-0.09785041405207992,1.0,-0.09785041405207992,"GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.8897004863502429
FBXO32,8,-1.2839771078150708,0.19914996542177676,-0.16996763560616177,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
ENSG00000256101,3,1.284250542960305,0.19905430554444636,0.1091253407289063,0.6666666666666666,0.03637511357630209,"GSE114192,GSE154881,GSE280402",0.8897004863502429
LYVE1,8,1.2831133530093868,0.199452366263276,-0.03692468529467676,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897276640812496
MAP3K14,8,1.2814036078598858,0.2000519375774652,0.22452864308853082,0.625,0.056132160772132705,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
ENSG00000272335,3,-1.2807759863108015,0.2002723610298175,-0.28063731352049076,1.0,-0.28063731352049076,"GSE114192,GSE154881,GSE280402",0.8898115467370292
LINC00958,6,-1.2805040638647442,0.2003679164230565,-0.12470257741130186,0.6666666666666666,-0.041567525803767276,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.8898115467370292
ENSG00000240143,3,-1.2805352740007971,0.20035694727893127,-0.24920802690424704,1.0,-0.24920802690424704,"GSE114192,GSE154881,GSE280402",0.8898115467370292
FAM224B,4,1.2814272314483988,0.2000436443299226,0.11618031908350927,0.5,0.0,"GSE153315,GSE181143,GSE221521,GSE280402",0.8898115467370292
SENP2,8,-1.2827218681605725,0.1995895356646058,-0.04554544741273311,0.625,-0.011386361853183277,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
SYK,8,-1.2807133270923001,0.20029437695411045,-0.1483886997541113,0.625,-0.03709717493852782,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
RBAK-RBAKDN,4,-1.2804303815604836,0.2003938146150387,-0.23688860464793052,0.5,-0.0,"GSE181143,GSE185011,GSE221521,GSE280402",0.8898115467370292
KRTAP9-8,3,-1.2808521969962612,0.20024558604736886,-0.05667253997890657,0.6666666666666666,-0.01889084665963552,"GSE153315,GSE181143,GSE184050",0.8898115467370292
RPSAP13,4,-1.280627015687002,0.20032470619677967,-0.08795874883769586,0.75,-0.04397937441884793,"GSE114192,GSE181143,GSE221521,GSE280402",0.8898115467370292
EBLN2,8,1.280490777606303,0.20037258615712916,0.03194482742382207,0.625,0.007986206855955517,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
CCDC137,8,-1.2809506018346546,0.20021101749341275,-0.12142601425645685,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
ENSG00000235007,3,-1.2826274495748011,0.1996226285873216,-0.24557329474722436,1.0,-0.24557329474722436,"GSE114192,GSE154881,GSE280402",0.8898115467370292
ATP11AUN,7,-1.2828609361253145,0.19954080080749703,-0.08182178357623286,0.5714285714285714,-0.011688826225176118,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
RNA5SP168,5,-1.2827584760796686,0.19957670597406263,-0.06534756536655488,0.8,-0.039208539219932934,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.8898115467370292
MRPS21P9,6,1.2811856875276493,0.200128452073158,0.016927011276174738,0.5,0.0,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.8898115467370292
MS4A15,4,-1.2820838852513936,0.19981322128463963,-0.036312582448826965,0.75,-0.018156291224413482,"GSE153315,GSE181143,GSE184050,GSE280402",0.8898115467370292
CRKL,8,-1.2823600773082402,0.19971636207020504,-0.08874764251197598,0.625,-0.022186910627993994,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
HNRNPA1P27,6,-1.2813471719248741,0.20007175087497597,-0.15813070129847911,0.6666666666666666,-0.05271023376615969,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.8898115467370292
VANGL1,8,-1.2820283497145024,0.19983270147019194,-0.18303239067663382,0.625,-0.045758097669158455,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
MYH9,8,-1.281965896674453,0.1998546097634044,-0.08967129650243263,0.75,-0.04483564825121632,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
SLC2A12,8,-1.2821879180501798,0.1997767334599475,-0.15267433470461933,0.75,-0.07633716735230966,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
PRSS1,8,-1.2812413110609704,0.20010891993919278,-0.12761182549944697,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
NECTIN1-AS1,5,-1.2814265228123431,0.20004389309856085,-0.09825148070557956,0.8,-0.05895088842334774,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8898115467370292
ENSG00000228216,3,-1.2823501178756362,0.19971985419876082,-0.09841006090246467,0.6666666666666666,-0.03280335363415488,"GSE114192,GSE154881,GSE280402",0.8898115467370292
MED25,8,1.2823983794867746,0.19970293239024461,-0.06299394501695427,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
CTDSPL2P1,3,-1.281861966406186,0.19989107200179923,-0.15343182739496958,1.0,-0.15343182739496958,"GSE181143,GSE221521,GSE280402",0.8898115467370292
MFFP1,4,-1.2806239102781936,0.2003257974788617,-0.05510617254999326,1.0,-0.05510617254999326,"GSE114192,GSE181143,GSE221521,GSE280402",0.8898115467370292
GOLGA4,8,-1.281550589464379,0.20000034260111565,0.15021441983563397,0.625,0.03755360495890849,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
RPL17P37,3,1.2818896237035904,0.19988136841602977,0.06883778887991113,1.0,0.06883778887991113,"GSE114192,GSE153315,GSE181143",0.8898115467370292
MBOAT7,8,1.2820985873864492,0.1998080644528154,0.1637449400094675,0.625,0.04093623500236687,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
PWP2,8,-1.2815138902044994,0.20001322423793189,-0.05184897633974835,0.625,-0.012962244084937088,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
ZBTB2,8,-1.2805246999931155,0.2003606635806341,-0.09892096053410906,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
RNU6-73P,3,-1.2819226085951705,0.19986979608922395,-0.013392408488804169,0.6666666666666666,-0.004464136162934722,"GSE153315,GSE181143,GSE221521",0.8898115467370292
PDHA2,3,-1.2812073048484254,0.2001208610127141,-0.08742118138866806,1.0,-0.08742118138866806,"GSE153315,GSE181143,GSE184050",0.8898115467370292
OR51B2,5,-1.2807244938876852,0.20029045326284278,-0.028272654744475535,0.6,-0.005654530948895105,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.8898115467370292
GCGR,6,1.2811899869238066,0.2001269422959514,0.20475753394918111,0.6666666666666666,0.06825251131639369,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.8898115467370292
EDA,8,1.2829913439879699,0.19949510868761777,0.15649310829641583,0.625,0.03912327707410396,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
CRNKL1,8,-1.2818149018701923,0.19990758542418108,0.10340352787065696,0.625,0.02585088196766424,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
DUSP16,8,1.2822363880654049,0.19975973504657507,0.13100017279167453,0.75,0.06550008639583726,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898115467370292
CCNYL6,4,-1.2828525281666274,0.19954374703833022,-0.2108700992110044,0.75,-0.1054350496055022,"GSE114192,GSE181143,GSE221521,GSE280402",0.8898115467370292
TAGLN2,8,-1.2803169341289697,0.200433694412525,-0.18779416493970363,0.625,-0.04694854123492591,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898886942247531
ENSG00000232034,3,-1.2800960562465429,0.20051135549742594,-0.05744605411022594,1.0,-0.05744605411022594,"GSE114192,GSE154881,GSE280402",0.8898913679600983
BMPR1A,8,-1.2795031291291499,0.2007199384141929,-0.10643882337130811,0.75,-0.053219411685654056,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898913679600983
UPK2,8,-1.2795293485299242,0.20071071147508746,-0.06516288851125251,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898913679600983
DCTN5,8,-1.280066670053057,0.20052168939433557,-0.14705446216323798,0.75,-0.07352723108161899,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898913679600983
ENSG00000234156,3,1.279505011093316,0.2007192761168628,0.3416642109593671,1.0,0.3416642109593671,"GSE114192,GSE154881,GSE280402",0.8898913679600983
ASCL1,7,1.279883203564953,0.20058621568535784,0.0947870752082426,0.8571428571428571,0.06770505372017328,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898913679600983
ESX1,4,1.2794970313219423,0.20072208435412275,0.059570731860832254,0.75,0.029785365930416127,"GSE114192,GSE153315,GSE181143,GSE184050",0.8898913679600983
PDCL3P6,5,1.2798280995161064,0.20060559907699638,0.016681855540858433,0.6,0.003336371108171686,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.8898913679600983
OTUD7B,7,1.2797412148309861,0.200636164397343,0.19173658489270523,0.5714285714285714,0.027390940698957877,"GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898913679600983
MAGEC2,3,-1.2799084645734864,0.20057733033390512,-0.06063234015520614,1.0,-0.06063234015520614,"GSE153315,GSE181143,GSE184050",0.8898913679600983
YAP1P1,6,-1.2794834368277155,0.20072686858794964,-0.16475099528997755,1.0,-0.16475099528997755,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.8898913679600983
YY2,8,-1.2797145504361904,0.20064554539453483,-0.1277476416416674,0.625,-0.03193691041041685,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8898913679600983
MED4-AS1,6,-1.2797913008143469,0.20061854414387237,-0.1251678862350921,0.6666666666666666,-0.04172262874503069,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8898913679600983
PUS7,8,-1.2789754738554693,0.2009056927897015,-0.13023489689044626,0.625,-0.032558724222611565,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8904174012015684
RPL12P22,4,1.2790649945570873,0.20087416932532587,0.016983240359316518,1.0,0.016983240359316518,"GSE114192,GSE181143,GSE221521,GSE280402",0.8904174012015684
VWCE,8,1.278954500122586,0.20091307891860077,0.13744215491001766,0.75,0.06872107745500883,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8904174012015684
TMEM275,3,-1.2776593561275529,0.20136956196058797,-0.08786333696830141,1.0,-0.08786333696830141,"GSE181143,GSE221521,GSE280402",0.8905233782682912
FFAR3,8,1.2781700997504752,0.2011894563550649,-0.04897154419279514,0.625,-0.012242886048198785,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8905233782682912
SNAPC2,8,1.2784889500557928,0.20107707846693978,-0.03131248628395809,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8905233782682912
IGLV1-50,7,-1.2782433218879645,0.20116364536817644,-0.18417248037649306,0.7142857142857143,-0.07893106301849703,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.8905233782682912
ZDHHC11,8,1.2776715738610886,0.20136525219897672,0.1763534759155737,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8905233782682912
USP44,8,-1.278709545075837,0.2009993571815829,-0.1354664073056932,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8905233782682912
SAMD9,8,1.2783787966825306,0.20111589653307982,0.03634477765405557,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8905233782682912
RNU6-890P,6,1.278202246209236,0.2011781243503481,0.028108402669844493,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.8905233782682912
AC004057.1,3,-1.2776909673654369,0.2013584113481396,-0.2653598098815205,0.6666666666666666,-0.08845326996050683,"GSE153315,GSE185011,GSE221521",0.8905233782682912
C15orf32,4,-1.277682841237596,0.20136127773202284,-0.00896780537985039,0.5,-0.0,"GSE153315,GSE181143,GSE184050,GSE221521",0.8905233782682912
ACTG1P19,4,-1.277932898594068,0.20127308694604096,-0.04430262590263618,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.8905233782682912
NCAPD2P1,5,-1.2785528528700005,0.20105456161056467,-0.20188510659477948,0.8,-0.12113106395686771,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.8905233782682912
